docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,428.5,0,rank_by_rank
['diffdock'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,427.2,0,rank_by_rank
['diffdock'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,428.2,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,640.8,0,rank_by_rank
"['gnina', 'plants', 'smina']",['rfscore_v3'],0.4999999999999999,219.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore']",0.4999999999999999,219.72,0,rank_by_rank
"['gnina', 'plants', 'smina']",['RTMScore'],0.4999999999999999,216.62,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,529.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['ad4', 'rfscore_v3']",0.4999999999999999,523.9200000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['ad4', 'vina_hydrophobic']",0.4999999999999999,523.9200000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,528.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,530.82,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,532.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,532.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,528.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,528.02,0,rank_by_rank
['gnina'],['ad4'],0.4999999999999999,108.6,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,531.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,531.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,527.02,0,rank_by_rank
['gnina'],['rfscore_v3'],0.4999999999999999,112.7,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,528.32,0,rank_by_rank
"['gnina', 'plants', 'smina']",['CNNscore'],0.4999999999999999,215.62,0,rank_by_rank
"['diffdock', 'plants', 'smina']",['ad4'],0.4999999999999999,517.02,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,638.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,638.2099999999999,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'vina_hydrophobic']",0.4999999999999999,525.22,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore']",0.4999999999999999,521.4200000000001,0,rank_by_rank
['gnina'],"['CNNscore', 'vina_hydrophobic']",0.4999999999999999,115.8,0,rank_by_rank
['gnina'],"['CNNscore', 'vina_intra_hydrophobic']",0.4999999999999999,115.8,0,rank_by_rank
['gnina'],"['RTMScore', 'ad4']",0.4999999999999999,112.7,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore']",0.4999999999999999,518.53,0,rank_by_rank
"['diffdock', 'plants', 'smina']",['vina_hydrophobic'],0.4999999999999999,521.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']",['rfscore_v3'],0.4999999999999999,521.12,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,642.31,0,rank_by_rank
"['diffdock', 'plants', 'smina']",['RTMScore'],0.4999999999999999,518.32,0,rank_by_rank
"['diffdock', 'plants', 'smina']",['CNNscore'],0.4999999999999999,517.32,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,645.1099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,643.9,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,642.0099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,641.01,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,524.22,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,528.32,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,529.23,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,231.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,226.53,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,526.4300000000001,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,230.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,227.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,227.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,231.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,230.33,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,223.73,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,225.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,226.62,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,222.52,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3']",0.4999999999999999,223.52,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,544.9200000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,546.13,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,227.83,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,230.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,233.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,229.42,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,526.4300000000001,0,rank_by_rank
['gnina'],"['CHEMPLP', 'ad4']",0.4999999999999999,109.81,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,537.02,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,229.12,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,234.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,225.32,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,639.8,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,229.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,226.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,226.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,230.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,230.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,229.12,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,229.12,0,rank_by_rank
['smina'],"['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.0,116.8,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.0,31.83,0,rank_by_rank
['diffdock'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.0,434.1,0,rank_by_rank
"['plants', 'smina']","['ad4', 'vina_intra_hydrophobic']",0.0,116.42,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.0,632.9,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.0,535.13,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.0,27.730000000000004,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'ad4']",0.0,417.5,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.0,425.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'vina_intra_hydrophobic']",0.0,222.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_intra_hydrophobic']",0.0,223.43,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic']",0.0,519.61,0,rank_by_rank
"['diffdock', 'gnina']","['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.0,527.0999999999999,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.0,126.72,0,rank_by_rank
['smina'],"['ad4', 'vina_intra_hydrophobic']",0.0,109.6,0,rank_by_rank
"['gnina', 'smina']","['ad4', 'vina_intra_hydrophobic']",0.0,215.4,0,rank_by_rank
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.0,428.42,0,rank_by_rank
['diffdock'],"['CHEMPLP', 'ad4', 'rfscore_v3']",0.0,418.41,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['RTMScore', 'vina_hydrophobic']",-0.4999999999999999,531.12,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'vina_intra_hydrophobic']",-0.4999999999999999,112.11,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,635.1099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,634.1099999999999,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'vina_intra_hydrophobic']",-0.4999999999999999,18.03,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,631.0999999999999,0,rank_by_rank
['diffdock'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,431.3,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,118.01,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",-0.4999999999999999,115.21,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['RTMScore', 'vina_intra_hydrophobic']",-0.4999999999999999,531.12,0,rank_by_rank
['gnina'],"['vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,119.6,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,639.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,634.1999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,632.31,0,rank_by_rank
['diffdock'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",-0.4999999999999999,425.4,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",-0.4999999999999999,428.5,0,rank_by_rank
['smina'],"['CHEMPLP', 'ad4', 'vina_intra_hydrophobic']",-0.4999999999999999,110.81,0,rank_by_rank
['smina'],"['CHEMPLP', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,114.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",-0.4999999999999999,114.91,0,rank_by_rank
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",-0.4999999999999999,421.51,0,rank_by_rank
['diffdock'],"['CHEMPLP', 'RTMScore', 'vina_hydrophobic']",-0.4999999999999999,419.71,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,636.9999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,635.41,0,rank_by_rank
['plants'],"['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",-0.4999999999999999,23.72,0,rank_by_rank
"['diffdock', 'gnina', 'plants']",['vina_hydrophobic'],-0.4999999999999999,527.02,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'vina_intra_hydrophobic']",-0.4999999999999999,531.33,0,rank_by_rank
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",-0.4999999999999999,121.11,0,rank_by_rank
['plants'],"['ad4', 'vina_intra_hydrophobic']",-0.4999999999999999,16.52,0,rank_by_rank
['plants'],"['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,23.72,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",-0.4999999999999999,627.3,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,630.0999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'plants']",['vina_intra_hydrophobic'],-0.4999999999999999,527.02,0,rank_by_rank
['plants'],"['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",-0.4999999999999999,20.92,0,rank_by_rank
['diffdock'],"['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,425.4,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",-0.4999999999999999,628.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,631.31,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,428.5,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",-0.4999999999999999,226.62,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,628.2099999999999,0,rank_by_rank
['diffdock'],"['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,428.2,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,545.13,0,rank_by_rank
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",-0.4999999999999999,422.81,0,rank_by_rank
['smina'],['CHEMPLP'],-0.4999999999999999,101.11,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,537.02,0,rank_by_rank
['diffdock'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",-0.4999999999999999,422.51,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,24.93,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,538.02,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,542.03,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,545.13,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,541.03,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,536.72,0,rank_by_rank
['plants'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,34.72,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,542.33,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",-0.4999999999999999,111.11,0,rank_by_rank
['diffdock'],"['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",-0.4999999999999999,425.4,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['ad4', 'vina_intra_hydrophobic']",-0.4999999999999999,529.82,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'vina_intra_hydrophobic']",-0.4999999999999999,530.12,0,rank_by_rank
['gnina'],"['CHEMPLP', 'CNNscore', 'vina_intra_hydrophobic']",-0.4999999999999999,117.01,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,639.2099999999999,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,633.9,0,rank_by_rank
['plants'],"['vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,20.62,0,rank_by_rank
['smina'],"['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,117.8,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",-0.4999999999999999,627.2099999999999,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",-0.4999999999999999,424.4,0,rank_by_rank
['plants'],"['CNNscore', 'ad4', 'vina_intra_hydrophobic']",-0.4999999999999999,19.62,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",-0.4999999999999999,628.5099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",-0.4999999999999999,628.5099999999999,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,119.01,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,533.92,0,rank_by_rank
['diffdock'],"['RTMScore', 'ad4', 'vina_hydrophobic']",-0.4999999999999999,421.3,0,rank_by_rank
['gnina'],"['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,123.7,0,rank_by_rank
['diffdock'],"['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,429.41,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",-0.4999999999999999,627.3,0,rank_by_rank
['diffdock'],"['rfscore_v3', 'vina_intra_hydrophobic']",-0.4999999999999999,421.3,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",-0.4999999999999999,635.1099999999999,0,exponential_consensus_ranking
['gnina'],"['CHEMPLP', 'vina_hydrophobic']",-0.4999999999999999,113.91,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['RTMScore', 'vina_hydrophobic']",-0.4999999999999999,223.52,0,exponential_consensus_ranking
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,435.4,0,exponential_consensus_ranking
['gnina'],"['RTMScore', 'vina_hydrophobic']",-0.4999999999999999,116.8,0,exponential_consensus_ranking
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",-0.4999999999999999,431.3,0,exponential_consensus_ranking
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,428.41,0,exponential_consensus_ranking
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",-0.4999999999999999,429.71,0,exponential_consensus_ranking
['gnina'],['vina_hydrophobic'],-0.4999999999999999,112.7,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']",['vina_intra_hydrophobic'],-0.4999999999999999,521.12,0,exponential_consensus_ranking
['diffdock'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",-0.4999999999999999,428.2,0,exponential_consensus_ranking
['diffdock'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",-0.4999999999999999,431.3,0,exponential_consensus_ranking
